ParticleSize,Pressure,HydraulicConductivity,UptakeRate,Diffusion,PenetrationDepth,MaxConcentration,DrugCoverage,DeliveryTime
60,17.5,1.2e-06,0.02,7.568722781968164e-06,0.3585858585858586,0.9737442031886879,72.0,26.0
60,17.5,1.2e-06,0.03333333333333333,7.568722781968164e-06,0.3282828282828283,0.9572635406372326,66.0,28.0
60,17.5,1.2e-06,0.04666666666666667,7.568722781968164e-06,0.2878787878787879,0.9415198595735652,57.99999999999999,28.0
60,17.5,1.2e-06,0.06,7.568722781968164e-06,0.2474747474747475,0.9264532102133645,50.0,30.0
60,17.5,1.2e-06,0.07333333333333333,7.568722781968164e-06,0.21717171717171718,0.9120108840250756,44.0,30.0
60,17.5,1.2e-06,0.08666666666666667,7.568722781968164e-06,0.19191919191919193,0.898146261802153,39.0,32.0
60,17.5,1.2e-06,0.1,7.568722781968164e-06,0.17171717171717174,0.8848178862487769,35.0,36.0
60,20.0,8e-07,0.02,7.568722781968164e-06,0.31313131313131315,0.9660557401488834,63.0,34.0
60,20.0,8e-07,0.03333333333333333,7.568722781968164e-06,0.2828282828282829,0.9452412594859911,56.99999999999999,34.0
60,20.0,8e-07,0.04666666666666667,7.568722781968164e-06,0.24242424242424243,0.9256766273564749,49.0,36.0
60,20.0,8e-07,0.06,7.568722781968164e-06,0.2070707070707071,0.9072228567293752,42.0,40.0
60,20.0,8e-07,0.07333333333333333,7.568722781968164e-06,0.1767676767676768,0.8897638021086463,36.0,44.0
60,20.0,8e-07,0.08666666666666667,7.568722781968164e-06,0.15656565656565657,0.8732012748396838,32.0,52.0
60,20.0,8e-07,0.1,7.568722781968164e-06,0.14141414141414144,0.8574514214812897,28.999999999999996,120.0
60,20.0,1e-06,0.02,7.568722781968164e-06,0.3484848484848485,0.9724951291576449,70.0,28.0
60,20.0,1e-06,0.03333333333333333,7.568722781968164e-06,0.31818181818181823,0.9552930679166516,64.0,28.0
60,20.0,1e-06,0.04666666666666667,7.568722781968164e-06,0.2777777777777778,0.9389025236391367,56.00000000000001,30.0
60,20.0,1e-06,0.06,7.568722781968164e-06,0.2373737373737374,0.9232536028707065,48.0,30.0
60,20.0,1e-06,0.07333333333333333,7.568722781968164e-06,0.2070707070707071,0.9082853475477087,42.0,32.0
60,20.0,1e-06,0.08666666666666667,7.568722781968164e-06,0.18181818181818182,0.8939442332628587,37.0,34.0
60,20.0,1e-06,0.1,7.568722781968164e-06,0.16666666666666669,0.8801829761042623,34.0,38.0
60,20.0,1.2e-06,0.02,7.568722781968164e-06,0.37878787878787884,0.9768970535222562,76.0,24.0
60,20.0,1.2e-06,0.03333333333333333,7.568722781968164e-06,0.3484848484848485,0.9622660132964027,70.0,24.0
60,20.0,1.2e-06,0.04666666666666667,7.568722781968164e-06,0.3080808080808081,0.9481996548361512,62.0,24.0
60,20.0,1.2e-06,0.06,7.568722781968164e-06,0.2676767676767677,0.9346587515963124,54.0,26.0
60,20.0,1.2e-06,0.07333333333333333,7.568722781968164e-06,0.2373737373737374,0.9216081231324623,48.0,26.0
60,20.0,1.2e-06,0.08666666666666667,7.568722781968164e-06,0.2070707070707071,0.9090160831860263,42.0,28.0
60,20.0,1.2e-06,0.1,7.568722781968164e-06,0.18686868686868688,0.8968539804896764,38.0,30.0
60,22.5,8e-07,0.02,7.568722781968164e-06,0.33333333333333337,0.9696082765831572,67.0,30.0
60,22.5,8e-07,0.03333333333333333,7.568722781968164e-06,0.30303030303030304,0.950764328643704,61.0,32.0
60,22.5,8e-07,0.04666666666666667,7.568722781968164e-06,0.26262626262626265,0.9329174277747854,53.0,32.0
60,22.5,8e-07,0.06,7.568722781968164e-06,0.22222222222222224,0.9159705606474838,45.0,34.0
60,22.5,8e-07,0.07333333333333333,7.568722781968164e-06,0.19191919191919193,0.8998407044332473,39.0,36.0
60,22.5,8e-07,0.08666666666666667,7.568722781968164e-06,0.17171717171717174,0.8844561861337579,35.0,40.0
60,22.5,8e-07,0.1,7.568722781968164e-06,0.15151515151515152,0.8697546482689745,31.0,50.0
60,22.5,1e-06,0.02,7.568722781968164e-06,0.36868686868686873,0.9754204316170874,74.0,24.0
60,22.5,1e-06,0.03333333333333333,7.568722781968164e-06,0.3383838383838384,0.959918073439394,68.0,26.0
60,22.5,1e-06,0.04666666666666667,7.568722781968164e-06,0.297979797979798,0.9450582424233791,60.0,26.0
60,22.5,1e-06,0.06,7.568722781968164e-06,0.2575757575757576,0.9307927542271409,52.0,28.0
60,22.5,1e-06,0.07333333333333333,7.568722781968164e-06,0.2272727272727273,0.9170787909552234,46.0,28.0
60,22.5,1e-06,0.08666666666666667,7.568722781968164e-06,0.20202020202020204,0.9038781122197754,41.0,30.0
60,22.5,1e-06,0.1,7.568722781968164e-06,0.18181818181818182,0.891156408703788,37.0,32.0
60,22.5,1.2e-06,0.02,7.568722781968164e-06,0.398989898989899,0.9793781108182261,80.0,22.0
60,22.5,1.2e-06,0.03333333333333333,7.568722781968164e-06,0.36868686868686873,0.9662306306685969,74.0,22.0
60,22.5,1.2e-06,0.04666666666666667,7.568722781968164e-06,0.3282828282828283,0.9535284927018393,66.0,22.0
60,22.5,1.2e-06,0.06,7.568722781968164e-06,0.2878787878787879,0.9412448148905695,57.99999999999999,22.0
60,22.5,1.2e-06,0.07333333333333333,7.568722781968164e-06,0.25252525252525254,0.9293551217808933,51.0,24.0
60,22.5,1.2e-06,0.08666666666666667,7.568722781968164e-06,0.2272727272727273,0.917837058812085,46.0,24.0
60,22.5,1.2e-06,0.1,7.568722781968164e-06,0.2070707070707071,0.9066701485648512,42.0,26.0
60,25.0,8e-07,0.02,7.568722781968164e-06,0.3484848484848485,0.9724951291576449,70.0,28.0
60,25.0,8e-07,0.03333333333333333,7.568722781968164e-06,0.31818181818181823,0.9552930679166517,64.0,28.0
60,25.0,8e-07,0.04666666666666667,7.568722781968164e-06,0.2777777777777778,0.938902523639137,56.00000000000001,30.0
60,25.0,8e-07,0.06,7.568722781968164e-06,0.2373737373737374,0.9232536028707065,48.0,30.0
60,25.0,8e-07,0.07333333333333333,7.568722781968164e-06,0.2070707070707071,0.9082853475477087,42.0,32.0
60,25.0,8e-07,0.08666666666666667,7.568722781968164e-06,0.18181818181818182,0.8939442332628587,37.0,34.0
60,25.0,8e-07,0.1,7.568722781968164e-06,0.16666666666666669,0.8801829761042623,34.0,38.0
60,25.0,1e-06,0.02,7.568722781968164e-06,0.3888888888888889,0.9777873860748643,78.0,22.0
60,25.0,1e-06,0.03333333333333333,7.568722781968164e-06,0.3585858585858586,0.9636859367048236,72.0,24.0
60,25.0,1e-06,0.04666666666666667,7.568722781968164e-06,0.31818181818181823,0.9501046836880593,64.0,24.0
60,25.0,1e-06,0.06,7.568722781968164e-06,0.27272727272727276,0.9370092046313365,55.00000000000001,24.0
60,25.0,1e-06,0.07333333333333333,7.568722781968164e-06,0.24242424242424243,0.9243684583191586,49.0,26.0
60,25.0,1e-06,0.08666666666666667,7.568722781968164e-06,0.21717171717171718,0.9121543450496153,44.0,26.0
60,25.0,1e-06,0.1,7.568722781968164e-06,0.19191919191919193,0.900341337481316,39.0,28.0
60,25.0,1.2e-06,0.02,7.568722781968164e-06,0.4191919191919192,0.9813804139918909,84.0,20.0
60,25.0,1.2e-06,0.03333333333333333,7.568722781968164e-06,0.3888888888888889,0.9694475673577836,78.0,20.0
60,25.0,1.2e-06,0.04666666666666667,7.568722781968164e-06,0.3484848484848485,0.9578743220294679,70.0,20.0
60,25.0,1.2e-06,0.06,7.568722781968164e-06,0.30303030303030304,0.9466415440203914,61.0,20.0
60,25.0,1.2e-06,0.07333333333333333,7.568722781968164e-06,0.27272727272727276,0.9357316064733573,55.00000000000001,22.0
60,25.0,1.2e-06,0.08666666666666667,7.568722781968164e-06,0.24242424242424243,0.9251282319844792,49.0,22.0
60,25.0,1.2e-06,0.1,7.568722781968164e-06,0.22222222222222224,0.9148163553815847,45.0,22.0
80,15.0,8e-07,0.02,5.676542086476123e-06,0.2676767676767677,0.9554825210053386,54.0,44.0
80,15.0,8e-07,0.03333333333333333,5.676542086476123e-06,0.2373737373737374,0.9288568158940838,48.0,48.0
80,15.0,8e-07,0.04666666666666667,5.676542086476123e-06,0.196969696969697,0.9042467886287046,40.0,52.0
80,15.0,8e-07,0.06,5.676542086476123e-06,0.16666666666666669,0.8813760137029594,34.0,62.0
80,15.0,8e-07,0.07333333333333333,5.676542086476123e-06,0.14141414141414144,0.8600231551936626,28.999999999999996,120.0
80,15.0,8e-07,0.08666666666666667,5.676542086476123e-06,0.12626262626262627,0.8400078716497854,26.0,120.0
80,15.0,8e-07,0.1,5.676542086476123e-06,0.11111111111111112,0.82118103185978,23.0,120.0
80,15.0,1e-06,0.02,5.676542086476123e-06,0.297979797979798,0.9637878925936274,60.0,36.0
80,15.0,1e-06,0.03333333333333333,5.676542086476123e-06,0.2676767676767677,0.9415810115127863,54.0,38.0
80,15.0,1e-06,0.04666666666666667,5.676542086476123e-06,0.23232323232323235,0.9207131556350958,47.0,40.0
80,15.0,1e-06,0.06,5.676542086476123e-06,0.196969696969697,0.9010394870517802,40.0,44.0
80,15.0,1e-06,0.07333333333333333,5.676542086476123e-06,0.16666666666666669,0.8824380931274448,34.0,50.0
80,15.0,1e-06,0.08666666666666667,5.676542086476123e-06,0.14646464646464646,0.8648052725252002,30.0,120.0
80,15.0,1e-06,0.1,5.676542086476123e-06,0.13131313131313133,0.848051994087804,27.0,120.0
80,15.0,1.2e-06,0.02,5.676542086476123e-06,0.3282828282828283,0.9695083211215055,66.0,32.0
80,15.0,1.2e-06,0.03333333333333333,5.676542086476123e-06,0.297979797979798,0.950506551949228,60.0,32.0
80,15.0,1.2e-06,0.04666666666666667,5.676542086476123e-06,0.2575757575757576,0.9324504962936955,52.0,34.0
80,15.0,1.2e-06,0.06,5.676542086476123e-06,0.22222222222222224,0.9152566365971838,45.0,36.0
80,15.0,1.2e-06,0.07333333333333333,5.676542086476123e-06,0.19191919191919193,0.898852274684192,39.0,38.0
80,15.0,1.2e-06,0.08666666666666667,5.676542086476123e-06,0.16666666666666669,0.8831736973759803,34.0,42.0
80,15.0,1.2e-06,0.1,5.676542086476123e-06,0.15151515151515152,0.8681647216265835,31.0,56.0
80,17.5,8e-07,0.02,5.676542086476123e-06,0.2878787878787879,0.9613806017582393,57.99999999999999,40.0
80,17.5,8e-07,0.03333333333333333,5.676542086476123e-06,0.2575757575757576,0.9378638597161186,52.0,42.0
80,17.5,8e-07,0.04666666666666667,5.676542086476123e-06,0.22222222222222224,0.9158700456825241,45.0,44.0
80,17.5,8e-07,0.06,5.676542086476123e-06,0.18686868686868688,0.8952216217265638,38.0,48.0
80,17.5,8e-07,0.07333333333333333,5.676542086476123e-06,0.16161616161616163,0.8757712852043174,33.0,58.0
80,17.5,8e-07,0.08666666666666667,5.676542086476123e-06,0.14141414141414144,0.8573953018661944,28.999999999999996,120.0
80,17.5,8e-07,0.1,5.676542086476123e-06,0.12626262626262627,0.8399886113906947,26.0,120.0
80,17.5,1e-06,0.02,5.676542086476123e-06,0.32323232323232326,0.9686824267518371,65.0,32.0
80,17.5,1e-06,0.03333333333333333,5.676542086476123e-06,0.29292929292929293,0.9492100166378005,59.0,34.0
80,17.5,1e-06,0.04666666666666667,5.676542086476123e-06,0.2575757575757576,0.9307361594774523,52.0,34.0
80,17.5,1e-06,0.06,5.676542086476123e-06,0.21717171717171718,0.9131698287379716,44.0,36.0
80,17.5,1e-06,0.07333333333333333,5.676542086476123e-06,0.18686868686868688,0.8964321677414121,38.0,40.0
80,17.5,1e-06,0.08666666666666667,5.676542086476123e-06,0.16666666666666669,0.8804543623663994,34.0,44.0
80,17.5,1e-06,0.1,5.676542086476123e-06,0.14646464646464646,0.8651759669642708,30.0,120.0
80,17.5,1.2e-06,0.02,5.676542086476123e-06,0.3535353535353536,0.9736799291493348,71.0,28.0
80,17.5,1.2e-06,0.03333333333333333,5.676542086476123e-06,0.32323232323232326,0.9570949728168449,65.0,28.0
80,17.5,1.2e-06,0.04666666666666667,5.676542086476123e-06,0.2828282828282829,0.9412100539031233,56.99999999999999,30.0
80,17.5,1.2e-06,0.06,5.676542086476123e-06,0.24242424242424243,0.9259732998482089,49.0,30.0
80,17.5,1.2e-06,0.07333333333333333,5.676542086476123e-06,0.21212121212121213,0.9113384764508254,43.0,32.0
80,17.5,1.2e-06,0.08666666666666667,5.676542086476123e-06,0.18686868686868688,0.8972641820535113,38.0,34.0
80,17.5,1.2e-06,0.1,5.676542086476123e-06,0.16666666666666669,0.88371318309936,34.0,36.0
80,20.0,8e-07,0.02,5.676542086476123e-06,0.3080808080808081,0.9659162884275616,62.0,34.0
80,20.0,8e-07,0.03333333333333333,5.676542086476123e-06,0.2777777777777778,0.9448868844601357,56.00000000000001,36.0
80,20.0,8e-07,0.04666666666666667,5.676542086476123e-06,0.24242424242424243,0.9250428040220887,49.0,38.0
80,20.0,8e-07,0.06,5.676542086476123e-06,0.20202020202020204,0.9062646280733392,41.0,40.0
80,20.0,8e-07,0.07333333333333333,5.676542086476123e-06,0.1767676767676768,0.8884505641116909,36.0,46.0
80,20.0,8e-07,0.08666666666666667,5.676542086476123e-06,0.15656565656565657,0.8715130565893393,32.0,56.0
80,20.0,8e-07,0.1,5.676542086476123e-06,0.13636363636363638,0.8553761885234256,28.000000000000004,120.0
80,20.0,1e-06,0.02,5.676542086476123e-06,0.3434343434343435,0.9724211664466459,69.0,28.0
80,20.0,1e-06,0.03333333333333333,5.676542086476123e-06,0.31818181818181823,0.9551000665490512,64.0,30.0
80,20.0,1e-06,0.04666666666666667,5.676542086476123e-06,0.2777777777777778,0.9385493542646026,56.00000000000001,30.0
80,20.0,1e-06,0.06,5.676542086476123e-06,0.2373737373737374,0.9227086664873334,48.0,32.0
80,20.0,1e-06,0.07333333333333333,5.676542086476123e-06,0.2070707070707071,0.9075245794732184,42.0,34.0
80,20.0,1e-06,0.08666666666666667,5.676542086476123e-06,0.18181818181818182,0.8929495612966232,37.0,36.0
80,20.0,1e-06,0.1,5.676542086476123e-06,0.16161616161616163,0.8789411180842965,33.0,40.0
80,20.0,1.2e-06,0.02,5.676542086476123e-06,0.37373737373737376,0.9768534056667255,75.0,24.0
80,20.0,1.2e-06,0.03333333333333333,5.676542086476123e-06,0.3484848484848485,0.9621500813596229,70.0,24.0
80,20.0,1.2e-06,0.04666666666666667,5.676542086476123e-06,0.3080808080808081,0.9479842535236341,62.0,26.0
80,20.0,1.2e-06,0.06,5.676542086476123e-06,0.2676767676767677,0.9343217700812834,54.0,26.0
80,20.0,1.2e-06,0.07333333333333333,5.676542086476123e-06,0.23232323232323235,0.9211316576782427,47.0,28.0
80,20.0,1.2e-06,0.08666666666666667,5.676542086476123e-06,0.2070707070707071,0.9083857315911802,42.0,28.0
80,20.0,1.2e-06,0.1,5.676542086476123e-06,0.18686868686868688,0.8960582646513152,38.0,30.0
80,22.5,8e-07,0.02,5.676542086476123e-06,0.3282828282828283,0.9695083211215056,66.0,32.0
80,22.5,8e-07,0.03333333333333333,5.676542086476123e-06,0.297979797979798,0.9505065519492281,60.0,32.0
80,22.5,8e-07,0.04666666666666667,5.676542086476123e-06,0.2575757575757576,0.9324504962936957,52.0,34.0
80,22.5,8e-07,0.06,5.676542086476123e-06,0.22222222222222224,0.9152566365971839,45.0,36.0
80,22.5,8e-07,0.07333333333333333,5.676542086476123e-06,0.19191919191919193,0.898852274684192,39.0,38.0
80,22.5,8e-07,0.08666666666666667,5.676542086476123e-06,0.16666666666666669,0.8831736973759805,34.0,42.0
80,22.5,8e-07,0.1,5.676542086476123e-06,0.15151515151515152,0.8681647216265836,31.0,56.0
80,22.5,1e-06,0.02,5.676542086476123e-06,0.36363636363636365,0.9753677809748567,73.0,26.0
80,22.5,1e-06,0.03333333333333333,5.676542086476123e-06,0.3383838383838384,0.9597790555158953,68.0,26.0
80,22.5,1e-06,0.04666666666666667,5.676542086476123e-06,0.297979797979798,0.9448012571291581,60.0,28.0
80,22.5,1e-06,0.06,5.676542086476123e-06,0.2575757575757576,0.9303925673487029,52.0,28.0
80,22.5,1e-06,0.07333333333333333,5.676542086476123e-06,0.22222222222222224,0.916515364305649,45.0,30.0
80,22.5,1e-06,0.08666666666666667,5.676542086476123e-06,0.196969696969697,0.9031356681289446,40.0,30.0
80,22.5,1e-06,0.1,5.676542086476123e-06,0.1767676767676768,0.8902226765247175,36.0,32.0
80,22.5,1.2e-06,0.02,5.676542086476123e-06,0.393939393939394,0.9793471782492897,79.0,22.0
80,22.5,1.2e-06,0.03333333333333333,5.676542086476123e-06,0.36868686868686873,0.9661476476870551,74.0,22.0
80,22.5,1.2e-06,0.04666666666666667,5.676542086476123e-06,0.3282828282828283,0.9533729970807567,66.0,22.0
80,22.5,1.2e-06,0.06,5.676542086476123e-06,0.2878787878787879,0.9409996702506862,57.99999999999999,24.0
80,22.5,1.2e-06,0.07333333333333333,5.676542086476123e-06,0.25252525252525254,0.9290060200257958,51.0,24.0
80,22.5,1.2e-06,0.08666666666666667,5.676542086476123e-06,0.2272727272727273,0.9173721039403234,46.0,24.0
80,22.5,1.2e-06,0.1,5.676542086476123e-06,0.20202020202020204,0.9060795069668139,41.0,26.0
80,25.0,8e-07,0.02,5.676542086476123e-06,0.3434343434343435,0.9724211664466459,69.0,28.0
80,25.0,8e-07,0.03333333333333333,5.676542086476123e-06,0.31818181818181823,0.9551000665490512,64.0,30.0
80,25.0,8e-07,0.04666666666666667,5.676542086476123e-06,0.2777777777777778,0.9385493542646027,56.00000000000001,30.0
80,25.0,8e-07,0.06,5.676542086476123e-06,0.2373737373737374,0.9227086664873335,48.0,32.0
80,25.0,8e-07,0.07333333333333333,5.676542086476123e-06,0.2070707070707071,0.9075245794732184,42.0,34.0
80,25.0,8e-07,0.08666666666666667,5.676542086476123e-06,0.18181818181818182,0.8929495612966232,37.0,36.0
80,25.0,8e-07,0.1,5.676542086476123e-06,0.16161616161616163,0.8789411180842968,33.0,40.0
80,25.0,1e-06,0.02,5.676542086476123e-06,0.38383838383838387,0.9777486369932176,77.0,24.0
80,25.0,1e-06,0.03333333333333333,5.676542086476123e-06,0.3535353535353536,0.9635826478682791,71.0,24.0
80,25.0,1e-06,0.04666666666666667,5.676542086476123e-06,0.31313131313131315,0.9499121867247191,63.0,24.0
80,25.0,1e-06,0.06,5.676542086476123e-06,0.27272727272727276,0.9367072196869332,55.00000000000001,26.0
80,25.0,1e-06,0.07333333333333333,5.676542086476123e-06,0.2373737373737374,0.9239403776839794,48.0,26.0
80,25.0,1e-06,0.08666666666666667,5.676542086476123e-06,0.21212121212121213,0.911586644506538,43.0,28.0
80,25.0,1e-06,0.1,5.676542086476123e-06,0.19191919191919193,0.899623089931057,39.0,28.0
80,25.0,1.2e-06,0.02,5.676542086476123e-06,0.4141414141414142,0.9813577296330527,83.0,20.0
80,25.0,1.2e-06,0.03333333333333333,5.676542086476123e-06,0.38383838383838387,0.9693862140306789,77.0,20.0
80,25.0,1.2e-06,0.04666666666666667,5.676542086476123e-06,0.3434343434343435,0.9577585706817451,69.0,20.0
80,25.0,1.2e-06,0.06,5.676542086476123e-06,0.30303030303030304,0.9464579262504674,61.0,22.0
80,25.0,1.2e-06,0.07333333333333333,5.676542086476123e-06,0.2676767676767677,0.9354686145795621,54.0,22.0
80,25.0,1.2e-06,0.08666666666666667,5.676542086476123e-06,0.24242424242424243,0.9247760625502986,49.0,22.0
80,25.0,1.2e-06,0.1,5.676542086476123e-06,0.21717171717171718,0.914366689316397,44.0,22.0
100,15.0,8e-07,0.02,4.541233669180898e-06,0.26262626262626265,0.9552930677769433,53.0,46.0
100,15.0,8e-07,0.03333333333333333,4.541233669180898e-06,0.23232323232323235,0.928391435881527,47.0,50.0
100,15.0,8e-07,0.04666666666666667,4.541233669180898e-06,0.196969696969697,0.9034377471099917,40.0,54.0
100,15.0,8e-07,0.06,4.541233669180898e-06,0.16666666666666669,0.8801829761034963,34.0,64.0
100,15.0,8e-07,0.07333333333333333,4.541233669180898e-06,0.14141414141414144,0.8584240980526855,28.999999999999996,120.0
100,15.0,8e-07,0.08666666666666667,4.541233669180898e-06,0.12121212121212122,0.8379931623947369,25.0,120.0
100,15.0,8e-07,0.1,4.541233669180898e-06,0.11111111111111112,0.8187494794993445,23.0,120.0
100,15.0,1e-06,0.02,4.541233669180898e-06,0.297979797979798,0.9636859367045761,60.0,38.0
100,15.0,1e-06,0.03333333333333333,4.541233669180898e-06,0.2676767676767677,0.9413223699718392,54.0,40.0
100,15.0,1e-06,0.04666666666666667,4.541233669180898e-06,0.23232323232323235,0.9202509938805243,47.0,42.0
100,15.0,1e-06,0.06,4.541233669180898e-06,0.19191919191919193,0.9003413374813147,39.0,46.0
100,15.0,1e-06,0.07333333333333333,4.541233669180898e-06,0.16666666666666669,0.8814820535934782,34.0,52.0
100,15.0,1e-06,0.08666666666666667,4.541233669180898e-06,0.14646464646464646,0.8635772779385187,30.0,120.0
100,15.0,1e-06,0.1,4.541233669180898e-06,0.13131313131313133,0.8465438289520688,27.0,120.0
100,15.0,1.2e-06,0.02,4.541233669180898e-06,0.32323232323232326,0.9694475673577831,65.0,32.0
100,15.0,1.2e-06,0.03333333333333333,4.541233669180898e-06,0.297979797979798,0.9503490909184041,60.0,34.0
100,15.0,1.2e-06,0.04666666666666667,4.541233669180898e-06,0.2575757575757576,0.9321638534309751,52.0,34.0
100,15.0,1.2e-06,0.06,4.541233669180898e-06,0.22222222222222224,0.9148163553815843,45.0,36.0
100,15.0,1.2e-06,0.07333333333333333,4.541233669180898e-06,0.19191919191919193,0.8982401662193584,39.0,40.0
100,15.0,1.2e-06,0.08666666666666667,4.541233669180898e-06,0.16666666666666669,0.8823765009073982,34.0,44.0
100,15.0,1.2e-06,0.1,4.541233669180898e-06,0.15151515151515152,0.8671730694708121,31.0,62.0
100,17.5,8e-07,0.02,4.541233669180898e-06,0.2878787878787879,0.9612568924520172,57.99999999999999,40.0
100,17.5,8e-07,0.03333333333333333,4.541233669180898e-06,0.2575757575757576,0.9375529067873215,52.0,42.0
100,17.5,8e-07,0.04666666666666667,4.541233669180898e-06,0.21717171717171718,0.9153187892534417,44.0,46.0
100,17.5,8e-07,0.06,4.541233669180898e-06,0.18686868686868688,0.8943947014869356,38.0,50.0
100,17.5,8e-07,0.07333333333333333,4.541233669180898e-06,0.15656565656565657,0.874646012063461,32.0,60.0
100,17.5,8e-07,0.08666666666666667,4.541233669180898e-06,0.13636363636363638,0.8559581476057655,28.000000000000004,120.0
100,17.5,8e-07,0.1,4.541233669180898e-06,0.12121212121212122,0.8382327153712151,25.0,120.0
100,17.5,1e-06,0.02,4.541233669180898e-06,0.32323232323232326,0.9686165756220632,65.0,32.0
100,17.5,1e-06,0.03333333333333333,4.541233669180898e-06,0.29292929292929293,0.9490398665974018,59.0,34.0
100,17.5,1e-06,0.04666666666666667,4.541233669180898e-06,0.25252525252525254,0.9304272412336875,51.0,36.0
100,17.5,1e-06,0.06,4.541233669180898e-06,0.21717171717171718,0.9126964710038936,44.0,38.0
100,17.5,1e-06,0.07333333333333333,4.541233669180898e-06,0.18686868686868688,0.8957755178656517,38.0,40.0
100,17.5,1e-06,0.08666666666666667,4.541233669180898e-06,0.16161616161616163,0.8796008853582991,33.0,46.0
100,17.5,1e-06,0.1,4.541233669180898e-06,0.14646464646464646,0.864116295364188,30.0,120.0
100,17.5,1.2e-06,0.02,4.541233669180898e-06,0.3484848484848485,0.9736409626425067,70.0,28.0
100,17.5,1.2e-06,0.03333333333333333,4.541233669180898e-06,0.32323232323232326,0.9569924154731043,65.0,28.0
100,17.5,1.2e-06,0.04666666666666667,4.541233669180898e-06,0.2828282828282829,0.9410208502770282,56.99999999999999,30.0
100,17.5,1.2e-06,0.06,4.541233669180898e-06,0.24242424242424243,0.9256791480278662,49.0,30.0
100,17.5,1.2e-06,0.07333333333333333,4.541233669180898e-06,0.21212121212121213,0.9109249496316566,43.0,32.0
100,17.5,1.2e-06,0.08666666666666667,4.541233669180898e-06,0.18686868686868688,0.8967200254346573,38.0,34.0
100,17.5,1.2e-06,0.1,4.541233669180898e-06,0.16666666666666669,0.8830297472973572,34.0,38.0
100,20.0,8e-07,0.02,4.541233669180898e-06,0.3080808080808081,0.9658313163300947,62.0,36.0
100,20.0,8e-07,0.03333333333333333,4.541233669180898e-06,0.2777777777777778,0.9446695868044185,56.00000000000001,38.0
100,20.0,8e-07,0.04666666666666667,4.541233669180898e-06,0.24242424242424243,0.9246518094975708,49.0,40.0
100,20.0,8e-07,0.06,4.541233669180898e-06,0.20202020202020204,0.9056703105027322,41.0,42.0
100,20.0,8e-07,0.07333333333333333,4.541233669180898e-06,0.1767676767676768,0.8876321371769184,36.0,46.0
100,20.0,8e-07,0.08666666666666667,4.541233669180898e-06,0.15151515151515152,0.8704564377007802,31.0,58.0
100,20.0,8e-07,0.1,4.541233669180898e-06,0.13636363636363638,0.854072407945553,28.000000000000004,120.0
100,20.0,1e-06,0.02,4.541233669180898e-06,0.3434343434343435,0.972376293289768,69.0,30.0
100,20.0,1e-06,0.03333333333333333,4.541233669180898e-06,0.31313131313131315,0.9549825080899076,63.0,30.0
100,20.0,1e-06,0.04666666666666667,4.541233669180898e-06,0.2777777777777778,0.9383333431209208,56.00000000000001,32.0
100,20.0,1e-06,0.06,4.541233669180898e-06,0.2373737373737374,0.9223740584444652,48.0,32.0
100,20.0,1e-06,0.07333333333333333,4.541233669180898e-06,0.2070707070707071,0.9070557576997743,42.0,34.0
100,20.0,1e-06,0.08666666666666667,4.541233669180898e-06,0.18181818181818182,0.8923345709211583,37.0,36.0
100,20.0,1e-06,0.1,4.541233669180898e-06,0.16161616161616163,0.8781709774938343,33.0,42.0
100,20.0,1.2e-06,0.02,4.541233669180898e-06,0.37373737373737376,0.9768269886055682,75.0,24.0
100,20.0,1.2e-06,0.03333333333333333,4.541233669180898e-06,0.3434343434343435,0.9620797380785551,69.0,26.0
100,20.0,1.2e-06,0.04666666666666667,4.541233669180898e-06,0.3080808080808081,0.9478531704612158,62.0,26.0
100,20.0,1.2e-06,0.06,4.541233669180898e-06,0.2676767676767677,0.9341161041994999,54.0,26.0
100,20.0,1.2e-06,0.07333333333333333,4.541233669180898e-06,0.23232323232323235,0.9208400623504411,47.0,28.0
100,20.0,1.2e-06,0.08666666666666667,4.541233669180898e-06,0.2070707070707071,0.9079989644046261,42.0,30.0
100,20.0,1.2e-06,0.1,4.541233669180898e-06,0.18686868686868688,0.8955688613869228,38.0,30.0
100,22.5,8e-07,0.02,4.541233669180898e-06,0.32323232323232326,0.9694475673577833,65.0,32.0
100,22.5,8e-07,0.03333333333333333,4.541233669180898e-06,0.297979797979798,0.9503490909184044,60.0,34.0
100,22.5,8e-07,0.04666666666666667,4.541233669180898e-06,0.2575757575757576,0.9321638534309753,52.0,34.0
100,22.5,8e-07,0.06,4.541233669180898e-06,0.22222222222222224,0.9148163553815846,45.0,36.0
100,22.5,8e-07,0.07333333333333333,4.541233669180898e-06,0.19191919191919193,0.8982401662193586,39.0,40.0
100,22.5,8e-07,0.08666666666666667,4.541233669180898e-06,0.16666666666666669,0.8823765009073985,34.0,44.0
100,22.5,8e-07,0.1,4.541233669180898e-06,0.15151515151515152,0.8671730694708124,31.0,62.0
100,22.5,1e-06,0.02,4.541233669180898e-06,0.36363636363636365,0.9753358907961843,73.0,26.0
100,22.5,1e-06,0.03333333333333333,4.541233669180898e-06,0.33333333333333337,0.9596946010438467,67.0,26.0
100,22.5,1e-06,0.04666666666666667,4.541233669180898e-06,0.297979797979798,0.9446446147980799,60.0,28.0
100,22.5,1e-06,0.06,4.541233669180898e-06,0.25252525252525254,0.9301478485921617,51.0,28.0
