ParticleSize,Pressure,HydraulicConductivity,UptakeRate,Diffusion,PenetrationDepth,MaxConcentration,DrugCoverage,DeliveryTime
60,22.5,1e-06,0.02,7.568722781968164e-12,0.10101010101010101,1.0,1.28,6090.60606060606
60,22.5,1e-06,0.03333333333333333,7.568722781968164e-12,0.0001,1.0,1.2,30.0
60,22.5,1e-06,0.04666666666666667,7.568722781968164e-12,0.0001,1.0,1.1400000000000001,30.0
60,22.5,1e-06,0.06,7.568722781968164e-12,0.0001,1.0,1.1199999999999999,30.0
60,22.5,1e-06,0.07333333333333333,7.568722781968164e-12,0.0001,1.0,1.0999999999999999,30.0
60,22.5,1e-06,0.08666666666666667,7.568722781968164e-12,0.0001,1.0,1.08,30.0
60,22.5,1e-06,0.1,7.568722781968164e-12,0.0001,1.0,1.08,30.0
60,22.5,1.2e-06,0.02,7.568722781968164e-12,0.10101010101010101,1.0,1.28,6090.60606060606
60,22.5,1.2e-06,0.03333333333333333,7.568722781968164e-12,0.0001,1.0,1.2,30.0
60,22.5,1.2e-06,0.04666666666666667,7.568722781968164e-12,0.0001,1.0,1.1400000000000001,30.0
60,22.5,1.2e-06,0.06,7.568722781968164e-12,0.0001,1.0,1.1199999999999999,30.0
60,22.5,1.2e-06,0.07333333333333333,7.568722781968164e-12,0.0001,1.0,1.0999999999999999,30.0
60,22.5,1.2e-06,0.08666666666666667,7.568722781968164e-12,0.0001,1.0,1.08,30.0
60,22.5,1.2e-06,0.1,7.568722781968164e-12,0.0001,1.0,1.08,30.0
60,25.0,8e-07,0.02,7.568722781968164e-12,0.10101010101010101,1.0,1.34,6090.60606060606
60,25.0,8e-07,0.03333333333333333,7.568722781968164e-12,0.0001,1.0,1.22,30.0
60,25.0,8e-07,0.04666666666666667,7.568722781968164e-12,0.0001,1.0,1.16,30.0
60,25.0,8e-07,0.06,7.568722781968164e-12,0.0001,1.0,1.1400000000000001,30.0
60,25.0,8e-07,0.07333333333333333,7.568722781968164e-12,0.0001,1.0,1.0999999999999999,30.0
60,25.0,8e-07,0.08666666666666667,7.568722781968164e-12,0.0001,1.0,1.0999999999999999,30.0
60,25.0,8e-07,0.1,7.568722781968164e-12,0.0001,1.0,1.08,30.0
60,25.0,1e-06,0.02,7.568722781968164e-12,0.10101010101010101,1.0,1.34,6090.60606060606
60,25.0,1e-06,0.03333333333333333,7.568722781968164e-12,0.0001,1.0,1.22,30.0
60,25.0,1e-06,0.04666666666666667,7.568722781968164e-12,0.0001,1.0,1.16,30.0
60,25.0,1e-06,0.06,7.568722781968164e-12,0.0001,1.0,1.1400000000000001,30.0
60,25.0,1e-06,0.07333333333333333,7.568722781968164e-12,0.0001,1.0,1.0999999999999999,30.0
60,25.0,1e-06,0.08666666666666667,7.568722781968164e-12,0.0001,1.0,1.0999999999999999,30.0
60,25.0,1e-06,0.1,7.568722781968164e-12,0.0001,1.0,1.08,30.0
60,25.0,1.2e-06,0.02,7.568722781968164e-12,0.10101010101010101,1.0,1.34,6090.60606060606
60,25.0,1.2e-06,0.03333333333333333,7.568722781968164e-12,0.0001,1.0,1.22,30.0
60,25.0,1.2e-06,0.04666666666666667,7.568722781968164e-12,0.0001,1.0,1.16,30.0
60,25.0,1.2e-06,0.06,7.568722781968164e-12,0.0001,1.0,1.1400000000000001,30.0
60,25.0,1.2e-06,0.07333333333333333,7.568722781968164e-12,0.0001,1.0,1.0999999999999999,30.0
60,25.0,1.2e-06,0.08666666666666667,7.568722781968164e-12,0.0001,1.0,1.0999999999999999,30.0
60,25.0,1.2e-06,0.1,7.568722781968164e-12,0.0001,1.0,1.08,30.0
80,15.0,8e-07,0.02,5.676542086476124e-12,0.0001,1.0,1.18,30.0
80,15.0,8e-07,0.03333333333333333,5.676542086476124e-12,0.0001,1.0,1.1199999999999999,30.0
80,15.0,8e-07,0.04666666666666667,5.676542086476124e-12,0.0001,1.0,1.0999999999999999,30.0
80,15.0,8e-07,0.06,5.676542086476124e-12,0.0001,1.0,1.08,30.0
80,15.0,8e-07,0.07333333333333333,5.676542086476124e-12,0.0001,1.0,1.06,30.0
80,15.0,8e-07,0.08666666666666667,5.676542086476124e-12,0.0001,1.0,1.06,30.0
80,15.0,8e-07,0.1,5.676542086476124e-12,0.0001,1.0,1.04,30.0
80,15.0,1e-06,0.02,5.676542086476124e-12,0.0001,1.0,1.18,30.0
80,15.0,1e-06,0.03333333333333333,5.676542086476124e-12,0.0001,1.0,1.1199999999999999,30.0
80,15.0,1e-06,0.04666666666666667,5.676542086476124e-12,0.0001,1.0,1.0999999999999999,30.0
80,15.0,1e-06,0.06,5.676542086476124e-12,0.0001,1.0,1.08,30.0
80,15.0,1e-06,0.07333333333333333,5.676542086476124e-12,0.0001,1.0,1.06,30.0
80,15.0,1e-06,0.08666666666666667,5.676542086476124e-12,0.0001,1.0,1.06,30.0
80,15.0,1e-06,0.1,5.676542086476124e-12,0.0001,1.0,1.04,30.0
80,15.0,1.2e-06,0.02,5.676542086476124e-12,0.0001,1.0,1.18,30.0
80,15.0,1.2e-06,0.03333333333333333,5.676542086476124e-12,0.0001,1.0,1.1199999999999999,30.0
80,15.0,1.2e-06,0.04666666666666667,5.676542086476124e-12,0.0001,1.0,1.0999999999999999,30.0
80,15.0,1.2e-06,0.06,5.676542086476124e-12,0.0001,1.0,1.08,30.0
80,15.0,1.2e-06,0.07333333333333333,5.676542086476124e-12,0.0001,1.0,1.06,30.0
80,15.0,1.2e-06,0.08666666666666667,5.676542086476124e-12,0.0001,1.0,1.06,30.0
80,15.0,1.2e-06,0.1,5.676542086476124e-12,0.0001,1.0,1.04,30.0
80,17.5,8e-07,0.02,5.676542086476124e-12,0.0001,1.0,1.2,30.0
80,17.5,8e-07,0.03333333333333333,5.676542086476124e-12,0.0001,1.0,1.1400000000000001,30.0
80,17.5,8e-07,0.04666666666666667,5.676542086476124e-12,0.0001,1.0,1.1199999999999999,30.0
80,17.5,8e-07,0.06,5.676542086476124e-12,0.0001,1.0,1.0999999999999999,30.0
80,17.5,8e-07,0.07333333333333333,5.676542086476124e-12,0.0001,1.0,1.08,30.0
80,17.5,8e-07,0.08666666666666667,5.676542086476124e-12,0.0001,1.0,1.06,30.0
80,17.5,8e-07,0.1,5.676542086476124e-12,0.0001,1.0,1.06,30.0
80,17.5,1e-06,0.02,5.676542086476124e-12,0.0001,1.0,1.2,30.0
80,17.5,1e-06,0.03333333333333333,5.676542086476124e-12,0.0001,1.0,1.1400000000000001,30.0
80,17.5,1e-06,0.04666666666666667,5.676542086476124e-12,0.0001,1.0,1.1199999999999999,30.0
80,17.5,1e-06,0.06,5.676542086476124e-12,0.0001,1.0,1.0999999999999999,30.0
80,17.5,1e-06,0.07333333333333333,5.676542086476124e-12,0.0001,1.0,1.08,30.0
80,17.5,1e-06,0.08666666666666667,5.676542086476124e-12,0.0001,1.0,1.06,30.0
80,17.5,1e-06,0.1,5.676542086476124e-12,0.0001,1.0,1.06,30.0
80,17.5,1.2e-06,0.02,5.676542086476124e-12,0.0001,1.0,1.2,30.0
80,17.5,1.2e-06,0.03333333333333333,5.676542086476124e-12,0.0001,1.0,1.1400000000000001,30.0
80,17.5,1.2e-06,0.04666666666666667,5.676542086476124e-12,0.0001,1.0,1.1199999999999999,30.0
80,17.5,1.2e-06,0.06,5.676542086476124e-12,0.0001,1.0,1.0999999999999999,30.0
80,17.5,1.2e-06,0.07333333333333333,5.676542086476124e-12,0.0001,1.0,1.08,30.0
80,17.5,1.2e-06,0.08666666666666667,5.676542086476124e-12,0.0001,1.0,1.06,30.0
80,17.5,1.2e-06,0.1,5.676542086476124e-12,0.0001,1.0,1.06,30.0
80,20.0,8e-07,0.02,5.676542086476124e-12,0.0001,1.0,1.24,30.0
80,20.0,8e-07,0.03333333333333333,5.676542086476124e-12,0.0001,1.0,1.18,30.0
80,20.0,8e-07,0.04666666666666667,5.676542086476124e-12,0.0001,1.0,1.1400000000000001,30.0
80,20.0,8e-07,0.06,5.676542086476124e-12,0.0001,1.0,1.0999999999999999,30.0
80,20.0,8e-07,0.07333333333333333,5.676542086476124e-12,0.0001,1.0,1.08,30.0
80,20.0,8e-07,0.08666666666666667,5.676542086476124e-12,0.0001,1.0,1.08,30.0
80,20.0,8e-07,0.1,5.676542086476124e-12,0.0001,1.0,1.06,30.0
80,20.0,1e-06,0.02,5.676542086476124e-12,0.0001,1.0,1.24,30.0
80,20.0,1e-06,0.03333333333333333,5.676542086476124e-12,0.0001,1.0,1.18,30.0
80,20.0,1e-06,0.04666666666666667,5.676542086476124e-12,0.0001,1.0,1.1400000000000001,30.0
80,20.0,1e-06,0.06,5.676542086476124e-12,0.0001,1.0,1.0999999999999999,30.0
80,20.0,1e-06,0.07333333333333333,5.676542086476124e-12,0.0001,1.0,1.08,30.0
80,20.0,1e-06,0.08666666666666667,5.676542086476124e-12,0.0001,1.0,1.08,30.0
80,20.0,1e-06,0.1,5.676542086476124e-12,0.0001,1.0,1.06,30.0
80,20.0,1.2e-06,0.02,5.676542086476124e-12,0.0001,1.0,1.24,30.0
80,20.0,1.2e-06,0.03333333333333333,5.676542086476124e-12,0.0001,1.0,1.18,30.0
80,20.0,1.2e-06,0.04666666666666667,5.676542086476124e-12,0.0001,1.0,1.1400000000000001,30.0
80,20.0,1.2e-06,0.06,5.676542086476124e-12,0.0001,1.0,1.0999999999999999,30.0
80,20.0,1.2e-06,0.07333333333333333,5.676542086476124e-12,0.0001,1.0,1.08,30.0
80,20.0,1.2e-06,0.08666666666666667,5.676542086476124e-12,0.0001,1.0,1.08,30.0
80,20.0,1.2e-06,0.1,5.676542086476124e-12,0.0001,1.0,1.06,30.0
80,22.5,8e-07,0.02,5.676542086476124e-12,0.10101010101010101,1.0,1.28,6090.60606060606
80,22.5,8e-07,0.03333333333333333,5.676542086476124e-12,0.0001,1.0,1.2,30.0
80,22.5,8e-07,0.04666666666666667,5.676542086476124e-12,0.0001,1.0,1.1400000000000001,30.0
80,22.5,8e-07,0.06,5.676542086476124e-12,0.0001,1.0,1.1199999999999999,30.0
80,22.5,8e-07,0.07333333333333333,5.676542086476124e-12,0.0001,1.0,1.0999999999999999,30.0
80,22.5,8e-07,0.08666666666666667,5.676542086476124e-12,0.0001,1.0,1.08,30.0
80,22.5,8e-07,0.1,5.676542086476124e-12,0.0001,1.0,1.08,30.0
80,22.5,1e-06,0.02,5.676542086476124e-12,0.10101010101010101,1.0,1.28,6090.60606060606
80,22.5,1e-06,0.03333333333333333,5.676542086476124e-12,0.0001,1.0,1.2,30.0
80,22.5,1e-06,0.04666666666666667,5.676542086476124e-12,0.0001,1.0,1.1400000000000001,30.0
80,22.5,1e-06,0.06,5.676542086476124e-12,0.0001,1.0,1.1199999999999999,30.0
80,22.5,1e-06,0.07333333333333333,5.676542086476124e-12,0.0001,1.0,1.0999999999999999,30.0
80,22.5,1e-06,0.08666666666666667,5.676542086476124e-12,0.0001,1.0,1.08,30.0
80,22.5,1e-06,0.1,5.676542086476124e-12,0.0001,1.0,1.08,30.0
80,22.5,1.2e-06,0.02,5.676542086476124e-12,0.10101010101010101,1.0,1.28,6090.60606060606
80,22.5,1.2e-06,0.03333333333333333,5.676542086476124e-12,0.0001,1.0,1.2,30.0
80,22.5,1.2e-06,0.04666666666666667,5.676542086476124e-12,0.0001,1.0,1.1400000000000001,30.0
80,22.5,1.2e-06,0.06,5.676542086476124e-12,0.0001,1.0,1.1199999999999999,30.0
80,22.5,1.2e-06,0.07333333333333333,5.676542086476124e-12,0.0001,1.0,1.0999999999999999,30.0
80,22.5,1.2e-06,0.08666666666666667,5.676542086476124e-12,0.0001,1.0,1.08,30.0
80,22.5,1.2e-06,0.1,5.676542086476124e-12,0.0001,1.0,1.08,30.0
80,25.0,8e-07,0.02,5.676542086476124e-12,0.10101010101010101,1.0,1.34,6090.60606060606
80,25.0,8e-07,0.03333333333333333,5.676542086476124e-12,0.0001,1.0,1.22,30.0
80,25.0,8e-07,0.04666666666666667,5.676542086476124e-12,0.0001,1.0,1.16,30.0
80,25.0,8e-07,0.06,5.676542086476124e-12,0.0001,1.0,1.1400000000000001,30.0
80,25.0,8e-07,0.07333333333333333,5.676542086476124e-12,0.0001,1.0,1.0999999999999999,30.0
80,25.0,8e-07,0.08666666666666667,5.676542086476124e-12,0.0001,1.0,1.0999999999999999,30.0
80,25.0,8e-07,0.1,5.676542086476124e-12,0.0001,1.0,1.08,30.0
80,25.0,1e-06,0.02,5.676542086476124e-12,0.10101010101010101,1.0,1.34,6090.60606060606
80,25.0,1e-06,0.03333333333333333,5.676542086476124e-12,0.0001,1.0,1.22,30.0
80,25.0,1e-06,0.04666666666666667,5.676542086476124e-12,0.0001,1.0,1.16,30.0
80,25.0,1e-06,0.06,5.676542086476124e-12,0.0001,1.0,1.1400000000000001,30.0
80,25.0,1e-06,0.07333333333333333,5.676542086476124e-12,0.0001,1.0,1.0999999999999999,30.0
80,25.0,1e-06,0.08666666666666667,5.676542086476124e-12,0.0001,1.0,1.0999999999999999,30.0
80,25.0,1e-06,0.1,5.676542086476124e-12,0.0001,1.0,1.08,30.0
80,25.0,1.2e-06,0.02,5.676542086476124e-12,0.10101010101010101,1.0,1.34,6090.60606060606
80,25.0,1.2e-06,0.03333333333333333,5.676542086476124e-12,0.0001,1.0,1.22,30.0
80,25.0,1.2e-06,0.04666666666666667,5.676542086476124e-12,0.0001,1.0,1.16,30.0
80,25.0,1.2e-06,0.06,5.676542086476124e-12,0.0001,1.0,1.1400000000000001,30.0
80,25.0,1.2e-06,0.07333333333333333,5.676542086476124e-12,0.0001,1.0,1.0999999999999999,30.0
80,25.0,1.2e-06,0.08666666666666667,5.676542086476124e-12,0.0001,1.0,1.0999999999999999,30.0
80,25.0,1.2e-06,0.1,5.676542086476124e-12,0.0001,1.0,1.08,30.0
100,15.0,8e-07,0.02,4.5412336691808984e-12,0.0001,1.0,1.18,30.0
100,15.0,8e-07,0.03333333333333333,4.5412336691808984e-12,0.0001,1.0,1.1199999999999999,30.0
100,15.0,8e-07,0.04666666666666667,4.5412336691808984e-12,0.0001,1.0,1.0999999999999999,30.0
100,15.0,8e-07,0.06,4.5412336691808984e-12,0.0001,1.0,1.08,30.0
100,15.0,8e-07,0.07333333333333333,4.5412336691808984e-12,0.0001,1.0,1.06,30.0
100,15.0,8e-07,0.08666666666666667,4.5412336691808984e-12,0.0001,1.0,1.06,30.0
100,15.0,8e-07,0.1,4.5412336691808984e-12,0.0001,1.0,1.04,30.0
100,15.0,1e-06,0.02,4.5412336691808984e-12,0.0001,1.0,1.18,30.0
100,15.0,1e-06,0.03333333333333333,4.5412336691808984e-12,0.0001,1.0,1.1199999999999999,30.0
100,15.0,1e-06,0.04666666666666667,4.5412336691808984e-12,0.0001,1.0,1.0999999999999999,30.0
100,15.0,1e-06,0.06,4.5412336691808984e-12,0.0001,1.0,1.08,30.0
100,15.0,1e-06,0.07333333333333333,4.5412336691808984e-12,0.0001,1.0,1.06,30.0
100,15.0,1e-06,0.08666666666666667,4.5412336691808984e-12,0.0001,1.0,1.06,30.0
100,15.0,1e-06,0.1,4.5412336691808984e-12,0.0001,1.0,1.04,30.0
100,15.0,1.2e-06,0.02,4.5412336691808984e-12,0.0001,1.0,1.18,30.0
100,15.0,1.2e-06,0.03333333333333333,4.5412336691808984e-12,0.0001,1.0,1.1199999999999999,30.0
100,15.0,1.2e-06,0.04666666666666667,4.5412336691808984e-12,0.0001,1.0,1.0999999999999999,30.0
100,15.0,1.2e-06,0.06,4.5412336691808984e-12,0.0001,1.0,1.08,30.0
100,15.0,1.2e-06,0.07333333333333333,4.5412336691808984e-12,0.0001,1.0,1.06,30.0
100,15.0,1.2e-06,0.08666666666666667,4.5412336691808984e-12,0.0001,1.0,1.06,30.0
100,15.0,1.2e-06,0.1,4.5412336691808984e-12,0.0001,1.0,1.04,30.0
100,17.5,8e-07,0.02,4.5412336691808984e-12,0.0001,1.0,1.2,30.0
100,17.5,8e-07,0.03333333333333333,4.5412336691808984e-12,0.0001,1.0,1.1400000000000001,30.0
100,17.5,8e-07,0.04666666666666667,4.5412336691808984e-12,0.0001,1.0,1.1199999999999999,30.0
100,17.5,8e-07,0.06,4.5412336691808984e-12,0.0001,1.0,1.0999999999999999,30.0
100,17.5,8e-07,0.07333333333333333,4.5412336691808984e-12,0.0001,1.0,1.08,30.0
100,17.5,8e-07,0.08666666666666667,4.5412336691808984e-12,0.0001,1.0,1.06,30.0
100,17.5,8e-07,0.1,4.5412336691808984e-12,0.0001,1.0,1.06,30.0
100,17.5,1e-06,0.02,4.5412336691808984e-12,0.0001,1.0,1.2,30.0
100,17.5,1e-06,0.03333333333333333,4.5412336691808984e-12,0.0001,1.0,1.1400000000000001,30.0
100,17.5,1e-06,0.04666666666666667,4.5412336691808984e-12,0.0001,1.0,1.1199999999999999,30.0
100,17.5,1e-06,0.06,4.5412336691808984e-12,0.0001,1.0,1.0999999999999999,30.0
100,17.5,1e-06,0.07333333333333333,4.5412336691808984e-12,0.0001,1.0,1.08,30.0
100,17.5,1e-06,0.08666666666666667,4.5412336691808984e-12,0.0001,1.0,1.06,30.0
100,17.5,1e-06,0.1,4.5412336691808984e-12,0.0001,1.0,1.06,30.0
100,17.5,1.2e-06,0.02,4.5412336691808984e-12,0.0001,1.0,1.2,30.0
100,17.5,1.2e-06,0.03333333333333333,4.5412336691808984e-12,0.0001,1.0,1.1400000000000001,30.0
100,17.5,1.2e-06,0.04666666666666667,4.5412336691808984e-12,0.0001,1.0,1.1199999999999999,30.0
100,17.5,1.2e-06,0.06,4.5412336691808984e-12,0.0001,1.0,1.0999999999999999,30.0
100,17.5,1.2e-06,0.07333333333333333,4.5412336691808984e-12,0.0001,1.0,1.08,30.0
100,17.5,1.2e-06,0.08666666666666667,4.5412336691808984e-12,0.0001,1.0,1.06,30.0
100,17.5,1.2e-06,0.1,4.5412336691808984e-12,0.0001,1.0,1.06,30.0
100,20.0,8e-07,0.02,4.5412336691808984e-12,0.0001,1.0,1.24,30.0
100,20.0,8e-07,0.03333333333333333,4.5412336691808984e-12,0.0001,1.0,1.18,30.0
100,20.0,8e-07,0.04666666666666667,4.5412336691808984e-12,0.0001,1.0,1.1400000000000001,30.0
100,20.0,8e-07,0.06,4.5412336691808984e-12,0.0001,1.0,1.0999999999999999,30.0
100,20.0,8e-07,0.07333333333333333,4.5412336691808984e-12,0.0001,1.0,1.08,30.0
100,20.0,8e-07,0.08666666666666667,4.5412336691808984e-12,0.0001,1.0,1.08,30.0
100,20.0,8e-07,0.1,4.5412336691808984e-12,0.0001,1.0,1.06,30.0
100,20.0,1e-06,0.02,4.5412336691808984e-12,0.0001,1.0,1.24,30.0
100,20.0,1e-06,0.03333333333333333,4.5412336691808984e-12,0.0001,1.0,1.18,30.0
100,20.0,1e-06,0.04666666666666667,4.5412336691808984e-12,0.0001,1.0,1.1400000000000001,30.0
100,20.0,1e-06,0.06,4.5412336691808984e-12,0.0001,1.0,1.0999999999999999,30.0
100,20.0,1e-06,0.07333333333333333,4.5412336691808984e-12,0.0001,1.0,1.08,30.0
100,20.0,1e-06,0.08666666666666667,4.5412336691808984e-12,0.0001,1.0,1.08,30.0
100,20.0,1e-06,0.1,4.5412336691808984e-12,0.0001,1.0,1.06,30.0
100,20.0,1.2e-06,0.02,4.5412336691808984e-12,0.0001,1.0,1.24,30.0
100,20.0,1.2e-06,0.03333333333333333,4.5412336691808984e-12,0.0001,1.0,1.18,30.0
100,20.0,1.2e-06,0.04666666666666667,4.5412336691808984e-12,0.0001,1.0,1.1400000000000001,30.0
100,20.0,1.2e-06,0.06,4.5412336691808984e-12,0.0001,1.0,1.0999999999999999,30.0
100,20.0,1.2e-06,0.07333333333333333,4.5412336691808984e-12,0.0001,1.0,1.08,30.0
100,20.0,1.2e-06,0.08666666666666667,4.5412336691808984e-12,0.0001,1.0,1.08,30.0
100,20.0,1.2e-06,0.1,4.5412336691808984e-12,0.0001,1.0,1.06,30.0
100,22.5,8e-07,0.02,4.5412336691808984e-12,0.10101010101010101,1.0,1.28,6090.60606060606
100,22.5,8e-07,0.03333333333333333,4.5412336691808984e-12,0.0001,1.0,1.2,30.0
100,22.5,8e-07,0.04666666666666667,4.5412336691808984e-12,0.0001,1.0,1.1400000000000001,30.0
100,22.5,8e-07,0.06,4.5412336691808984e-12,0.0001,1.0,1.1199999999999999,30.0
100,22.5,8e-07,0.07333333333333333,4.5412336691808984e-12,0.0001,1.0,1.0999999999999999,30.0
100,22.5,8e-07,0.08666666666666667,4.5412336691808984e-12,0.0001,1.0,1.08,30.0
100,22.5,8e-07,0.1,4.5412336691808984e-12,0.0001,1.0,1.08,30.0
100,22.5,1e-06,0.02,4.5412336691808984e-12,0.10101010101010101,1.0,1.28,6090.60606060606
100,22.5,1e-06,0.03333333333333333,4.5412336691808984e-12,0.0001,1.0,1.2,30.0
100,22.5,1e-06,0.04666666666666667,4.5412336691808984e-12,0.0001,1.0,1.1400000000000001,30.0
100,22.5,1e-06,0.06,4.5412336691808984e-12,0.0001,1.0,1.1199999999999999,30.0
100,22.5,1e-06,0.07333333333333333,4.5412336691808984e-12,0.0001,1.0,1.0999999999999999,30.0
100,22.5,1e-06,0.08666666666666667,4.5412336691808984e-12,0.0001,1.0,1.08,30.0
100,22.5,1e-06,0.1,4.5412336691808984e-12,0.0001,1.0,1.08,30.0
100,22.5,1.2e-06,0.02,4.5412336691808984e-12,0.10101010101010101,1.0,1.28,6090.60606060606
100,22.5,1.2e-06,0.03333333333333333,4.5412336691808984e-12,0.0001,1.0,1.2,30.0
100,22.5,1.2e-06,0.04666666666666667,4.5412336691808984e-12,0.0001,1.0,1.1400000000000001,30.0
100,22.5,1.2e-06,0.06,4.5412336691808984e-12,0.0001,1.0,1.1199999999999999,30.0
100,22.5,1.2e-06,0.07333333333333333,4.5412336691808984e-12,0.0001,1.0,1.0999999999999999,30.0
100,22.5,1.2e-06,0.08666666666666667,4.5412336691808984e-12,0.0001,1.0,1.08,30.0
100,22.5,1.2e-06,0.1,4.5412336691808984e-12,0.0001,1.0,1.08,30.0
100,25.0,8e-07,0.02,4.5412336691808984e-12,0.10101010101010101,1.0,1.34,6090.60606060606
100,25.0,8e-07,0.03333333333333333,4.5412336691808984e-12,0.0001,1.0,1.22,30.0
100,25.0,8e-07,0.04666666666666667,4.5412336691808984e-12,0.0001,1.0,1.16,30.0
100,25.0,8e-07,0.06,4.5412336691808984e-12,0.0001,1.0,1.1400000000000001,30.0
100,25.0,8e-07,0.07333333333333333,4.5412336691808984e-12,0.0001,1.0,1.0999999999999999,30.0
100,25.0,8e-07,0.08666666666666667,4.5412336691808984e-12,0.0001,1.0,1.0999999999999999,30.0
100,25.0,8e-07,0.1,4.5412336691808984e-12,0.0001,1.0,1.08,30.0
100,25.0,1e-06,0.02,4.5412336691808984e-12,0.10101010101010101,1.0,1.34,6090.60606060606
100,25.0,1e-06,0.03333333333333333,4.5412336691808984e-12,0.0001,1.0,1.22,30.0
100,25.0,1e-06,0.04666666666666667,4.5412336691808984e-12,0.0001,1.0,1.16,30.0
100,25.0,1e-06,0.06,4.5412336691808984e-12,0.0001,1.0,1.1400000000000001,30.0
100,25.0,1e-06,0.07333333333333333,4.5412336691808984e-12,0.0001,1.0,1.0999999999999999,30.0
100,25.0,1e-06,0.08666666666666667,4.5412336691808984e-12,0.0001,1.0,1.0999999999999999,30.0
100,25.0,1e-06,0.1,4.5412336691808984e-12,0.0001,1.0,1.08,30.0
100,25.0,1.2e-06,0.02,4.5412336691808984e-12,0.10101010101010101,1.0,1.34,6090.60606060606
100,25.0,1.2e-06,0.03333333333333333,4.5412336691808984e-12,0.0001,1.0,1.22,30.0
100,25.0,1.2e-06,0.04666666666666667,4.5412336691808984e-12,0.0001,1.0,1.16,30.0
100,25.0,1.2e-06,0.06,4.5412336691808984e-12,0.0001,1.0,1.1400000000000001,30.0
100,25.0,1.2e-06,0.07333333333333333,4.5412336691808984e-12,0.0001,1.0,1.0999999999999999,30.0
100,25.0,1.2e-06,0.08666666666666667,4.5412336691808984e-12,0.0001,1.0,1.0999999999999999,30.0
100,25.0,1.2e-06,0.1,4.5412336691808984e-12,0.0001,1.0,1.08,30.0
120,15.0,8e-07,0.02,3.784361390984082e-12,0.0001,1.0,1.18,30.0
120,15.0,8e-07,0.03333333333333333,3.784361390984082e-12,0.0001,1.0,1.1199999999999999,30.0
120,15.0,8e-07,0.04666666666666667,3.784361390984082e-12,0.0001,1.0,1.0999999999999999,30.0
120,15.0,8e-07,0.06,3.784361390984082e-12,0.0001,1.0,1.08,30.0
120,15.0,8e-07,0.07333333333333333,3.784361390984082e-12,0.0001,1.0,1.06,30.0
120,15.0,8e-07,0.08666666666666667,3.784361390984082e-12,0.0001,1.0,1.06,30.0
120,15.0,8e-07,0.1,3.784361390984082e-12,0.0001,1.0,1.04,30.0
120,15.0,1e-06,0.02,3.784361390984082e-12,0.0001,1.0,1.18,30.0
120,15.0,1e-06,0.03333333333333333,3.784361390984082e-12,0.0001,1.0,1.1199999999999999,30.0
120,15.0,1e-06,0.04666666666666667,3.784361390984082e-12,0.0001,1.0,1.0999999999999999,30.0
120,15.0,1e-06,0.06,3.784361390984082e-12,0.0001,1.0,1.08,30.0
120,15.0,1e-06,0.07333333333333333,3.784361390984082e-12,0.0001,1.0,1.06,30.0
120,15.0,1e-06,0.08666666666666667,3.784361390984082e-12,0.0001,1.0,1.06,30.0
120,15.0,1e-06,0.1,3.784361390984082e-12,0.0001,1.0,1.04,30.0
120,15.0,1.2e-06,0.02,3.784361390984082e-12,0.0001,1.0,1.18,30.0
120,15.0,1.2e-06,0.03333333333333333,3.784361390984082e-12,0.0001,1.0,1.1199999999999999,30.0
120,15.0,1.2e-06,0.04666666666666667,3.784361390984082e-12,0.0001,1.0,1.0999999999999999,30.0
120,15.0,1.2e-06,0.06,3.784361390984082e-12,0.0001,1.0,1.08,30.0
120,15.0,1.2e-06,0.07333333333333333,3.784361390984082e-12,0.0001,1.0,1.06,30.0
120,15.0,1.2e-06,0.08666666666666667,3.784361390984082e-12,0.0001,1.0,1.06,30.0
120,15.0,1.2e-06,0.1,3.784361390984082e-12,0.0001,1.0,1.04,30.0
120,17.5,8e-07,0.02,3.784361390984082e-12,0.0001,1.0,1.2,30.0
120,17.5,8e-07,0.03333333333333333,3.784361390984082e-12,0.0001,1.0,1.1400000000000001,30.0
120,17.5,8e-07,0.04666666666666667,3.784361390984082e-12,0.0001,1.0,1.1199999999999999,30.0
120,17.5,8e-07,0.06,3.784361390984082e-12,0.0001,1.0,1.0999999999999999,30.0
120,17.5,8e-07,0.07333333333333333,3.784361390984082e-12,0.0001,1.0,1.08,30.0
120,17.5,8e-07,0.08666666666666667,3.784361390984082e-12,0.0001,1.0,1.06,30.0
120,17.5,8e-07,0.1,3.784361390984082e-12,0.0001,1.0,1.06,30.0
120,17.5,1e-06,0.02,3.784361390984082e-12,0.0001,1.0,1.2,30.0
120,17.5,1e-06,0.03333333333333333,3.784361390984082e-12,0.0001,1.0,1.1400000000000001,30.0
120,17.5,1e-06,0.04666666666666667,3.784361390984082e-12,0.0001,1.0,1.1199999999999999,30.0
120,17.5,1e-06,0.06,3.784361390984082e-12,0.0001,1.0,1.0999999999999999,30.0
120,17.5,1e-06,0.07333333333333333,3.784361390984082e-12,0.0001,1.0,1.08,30.0
120,17.5,1e-06,0.08666666666666667,3.784361390984082e-12,0.0001,1.0,1.06,30.0
120,17.5,1e-06,0.1,3.784361390984082e-12,0.0001,1.0,1.06,30.0
120,17.5,1.2e-06,0.02,3.784361390984082e-12,0.0001,1.0,1.2,30.0
120,17.5,1.2e-06,0.03333333333333333,3.784361390984082e-12,0.0001,1.0,1.1400000000000001,30.0
