ParticleSize,Pressure,HydraulicConductivity,UptakeRate,Diffusion,PenetrationDepth,MaxConcentration,DrugCoverage,DeliveryTime
60,17.5,1e-06,0.08666666666666667,7.568722781968164e-12,0.10101010101010101,0.2281075666084105,2.02,120.0
60,17.5,1e-06,0.1,7.568722781968164e-12,0.10101010101010101,0.19999766553965134,1.78,120.0
60,17.5,1.2e-06,0.02,7.568722781968164e-12,0.20202020202020202,0.7912423079787595,2.3800000000000003,120.0
60,17.5,1.2e-06,0.03333333333333333,7.568722781968164e-12,0.10101010101010101,0.5800323060009337,2.22,120.0
60,17.5,1.2e-06,0.04666666666666667,7.568722781968164e-12,0.10101010101010101,0.45282210622821323,2.1399999999999997,120.0
60,17.5,1.2e-06,0.06,7.568722781968164e-12,0.10101010101010101,0.3695924852237141,2.08,120.0
60,17.5,1.2e-06,0.07333333333333333,7.568722781968164e-12,0.10101010101010101,0.3115093022885517,2.06,120.0
60,17.5,1.2e-06,0.08666666666666667,7.568722781968164e-12,0.10101010101010101,0.2688993739006807,2.04,120.0
60,17.5,1.2e-06,0.1,7.568722781968164e-12,0.10101010101010101,0.23639868952539397,2.02,120.0
60,20.0,8e-07,0.02,7.568722781968164e-12,0.20202020202020202,0.6721936208916267,2.26,120.0
60,20.0,8e-07,0.03333333333333333,7.568722781968164e-12,0.10101010101010101,0.47499732363886693,2.1399999999999997,120.0
60,20.0,8e-07,0.04666666666666667,7.568722781968164e-12,0.10101010101010101,0.36310680338209694,2.08,120.0
60,20.0,8e-07,0.06,7.568722781968164e-12,0.10101010101010101,0.2926727492145062,2.06,120.0
60,20.0,8e-07,0.07333333333333333,7.568722781968164e-12,0.10101010101010101,0.24472418821526315,2.04,120.0
60,20.0,8e-07,0.08666666666666667,7.568722781968164e-12,0.10101010101010101,0.21011999934801784,2.0,120.0
60,20.0,8e-07,0.1,7.568722781968164e-12,0.10101010101010101,0.18402047656563209,1.6400000000000001,120.0
60,20.0,1e-06,0.02,7.568722781968164e-12,0.20202020202020202,0.7705231110682196,2.36,120.0
60,20.0,1e-06,0.03333333333333333,7.568722781968164e-12,0.10101010101010101,0.560597384690539,2.18,120.0
60,20.0,1e-06,0.04666666666666667,7.568722781968164e-12,0.10101010101010101,0.4357755279210773,2.1399999999999997,120.0
60,20.0,1e-06,0.06,7.568722781968164e-12,0.10101010101010101,0.3547699187095701,2.08,120.0
60,20.0,1e-06,0.07333333333333333,7.568722781968164e-12,0.10101010101010101,0.29853066769918907,2.06,120.0
60,20.0,1e-06,0.08666666666666667,7.568722781968164e-12,0.10101010101010101,0.25741352800049305,2.04,120.0
60,20.0,1e-06,0.1,7.568722781968164e-12,0.10101010101010101,0.22612450457094288,2.02,120.0
60,20.0,1.2e-06,0.02,7.568722781968164e-12,0.20202020202020202,0.8450808944708997,2.44,120.0
60,20.0,1.2e-06,0.03333333333333333,7.568722781968164e-12,0.20202020202020202,0.6338988205717114,2.26,120.0
60,20.0,1.2e-06,0.04666666666666667,7.568722781968164e-12,0.10101010101010101,0.5013530266225753,2.16,120.0
60,20.0,1.2e-06,0.06,7.568722781968164e-12,0.10101010101010101,0.4123968623421875,2.1,120.0
60,20.0,1.2e-06,0.07333333333333333,7.568722781968164e-12,0.10101010101010101,0.3493125397961809,2.08,120.0
60,20.0,1.2e-06,0.08666666666666667,7.568722781968164e-12,0.10101010101010101,0.3025440196671725,2.06,120.0
60,20.0,1.2e-06,0.1,7.568722781968164e-12,0.10101010101010101,0.26661292883981885,2.04,120.0
60,22.5,8e-07,0.02,7.568722781968164e-12,0.20202020202020202,0.724558681988292,2.3,120.0
60,22.5,8e-07,0.03333333333333333,7.568722781968164e-12,0.10101010101010101,0.5194000282023611,2.16,120.0
60,22.5,8e-07,0.04666666666666667,7.568722781968164e-12,0.10101010101010101,0.40034583301961413,2.1,120.0
60,22.5,8e-07,0.06,7.568722781968164e-12,0.10101010101010101,0.32428441837411764,2.06,120.0
60,22.5,8e-07,0.07333333333333333,7.568722781968164e-12,0.10101010101010101,0.2720056823203939,2.04,120.0
60,22.5,8e-07,0.08666666666666667,7.568722781968164e-12,0.10101010101010101,0.23403621008274977,2.02,120.0
60,22.5,8e-07,0.1,7.568722781968164e-12,0.10101010101010101,0.20527332930593445,1.8599999999999999,120.0
60,22.5,1e-06,0.02,7.568722781968164e-12,0.20202020202020202,0.8196619795381089,2.4,120.0
60,22.5,1e-06,0.03333333333333333,7.568722781968164e-12,0.20202020202020202,0.6077796390784234,2.2399999999999998,120.0
60,22.5,1e-06,0.04666666666666667,7.568722781968164e-12,0.10101010101010101,0.4775711135495968,2.16,120.0
60,22.5,1e-06,0.06,7.568722781968164e-12,0.10101010101010101,0.39130489128022705,2.1,120.0
60,22.5,1e-06,0.07333333333333333,7.568722781968164e-12,0.10101010101010101,0.33062292728298676,2.08,120.0
60,22.5,1e-06,0.08666666666666667,7.568722781968164e-12,0.10101010101010101,0.28587416046700714,2.06,120.0
60,22.5,1e-06,0.1,7.568722781968164e-12,0.10101010101010101,0.25162003430815266,2.04,120.0
60,22.5,1.2e-06,0.02,7.568722781968164e-12,0.20202020202020202,0.8877880987590794,2.52,120.0
60,22.5,1.2e-06,0.03333333333333333,7.568722781968164e-12,0.20202020202020202,0.6815300357551841,2.32,120.0
60,22.5,1.2e-06,0.04666666666666667,7.568722781968164e-12,0.10101010101010101,0.5461067180582051,2.18,120.0
60,22.5,1.2e-06,0.06,7.568722781968164e-12,0.10101010101010101,0.45274918037314577,2.1399999999999997,120.0
60,22.5,1.2e-06,0.07333333333333333,7.568722781968164e-12,0.10101010101010101,0.3854282528243369,2.1,120.0
60,22.5,1.2e-06,0.08666666666666667,7.568722781968164e-12,0.10101010101010101,0.33497008259881145,2.08,120.0
60,22.5,1.2e-06,0.1,7.568722781968164e-12,0.10101010101010101,0.295912005746041,2.06,120.0
60,25.0,8e-07,0.02,7.568722781968164e-12,0.20202020202020202,0.7705231110682196,2.36,120.0
60,25.0,8e-07,0.03333333333333333,7.568722781968164e-12,0.10101010101010101,0.5605973846905389,2.18,120.0
60,25.0,8e-07,0.04666666666666667,7.568722781968164e-12,0.10101010101010101,0.43577552792107727,2.1399999999999997,120.0
60,25.0,8e-07,0.06,7.568722781968164e-12,0.10101010101010101,0.35476991870957,2.08,120.0
60,25.0,8e-07,0.07333333333333333,7.568722781968164e-12,0.10101010101010101,0.29853066769918907,2.06,120.0
60,25.0,8e-07,0.08666666666666667,7.568722781968164e-12,0.10101010101010101,0.257413528000493,2.04,120.0
60,25.0,8e-07,0.1,7.568722781968164e-12,0.10101010101010101,0.22612450457094285,2.02,120.0
60,25.0,1e-06,0.02,7.568722781968164e-12,0.20202020202020202,0.8604674041773763,2.48,120.0
60,25.0,1e-06,0.03333333333333333,7.568722781968164e-12,0.20202020202020202,0.6504409008182719,2.3,120.0
60,25.0,1e-06,0.04666666666666667,7.568722781968164e-12,0.10101010101010101,0.5166812987537763,2.16,120.0
60,25.0,1e-06,0.06,7.568722781968164e-12,0.10101010101010101,0.4261169645551892,2.12,120.0
60,25.0,1e-06,0.07333333333333333,7.568722781968164e-12,0.10101010101010101,0.3615376626788773,2.08,120.0
60,25.0,1e-06,0.08666666666666667,7.568722781968164e-12,0.10101010101010101,0.31348793185610585,2.06,120.0
60,25.0,1e-06,0.1,7.568722781968164e-12,0.10101010101010101,0.27648107068219435,2.04,120.0
60,25.0,1.2e-06,0.02,7.568722781968164e-12,0.20202020202020202,0.9210735884948422,2.6,120.0
60,25.0,1.2e-06,0.03333333333333333,7.568722781968164e-12,0.20202020202020202,0.7234960971708925,2.36,120.0
60,25.0,1.2e-06,0.04666666666666667,7.568722781968164e-12,0.10101010101010101,0.5872815168062344,2.2399999999999998,120.0
60,25.0,1.2e-06,0.06,7.568722781968164e-12,0.10101010101010101,0.4907193401146425,2.16,120.0
60,25.0,1.2e-06,0.07333333333333333,7.568722781968164e-12,0.10101010101010101,0.4198797825660616,2.12,120.0
60,25.0,1.2e-06,0.08666666666666667,7.568722781968164e-12,0.10101010101010101,0.36618350760195323,2.08,120.0
60,25.0,1.2e-06,0.1,7.568722781968164e-12,0.10101010101010101,0.3242953872439903,2.06,120.0
80,15.0,8e-07,0.02,5.676542086476124e-12,0.10101010101010101,0.5468612743526386,2.16,120.0
80,15.0,8e-07,0.03333333333333333,5.676542086476124e-12,0.10101010101010101,0.37621989670019573,2.08,120.0
80,15.0,8e-07,0.04666666666666667,5.676542086476124e-12,0.10101010101010101,0.28312373214759173,2.04,120.0
80,15.0,8e-07,0.06,5.676542086476124e-12,0.10101010101010101,0.22606706807663796,2.02,120.0
80,15.0,8e-07,0.07333333333333333,5.676542086476124e-12,0.10101010101010101,0.18790470161358835,1.68,120.0
80,15.0,8e-07,0.08666666666666667,5.676542086476124e-12,0.10101010101010101,0.1606856020736783,1.52,120.0
80,15.0,8e-07,0.1,5.676542086476124e-12,0.10101010101010101,0.1403224484437843,1.4200000000000002,120.0
80,15.0,1e-06,0.02,5.676542086476124e-12,0.10101010101010101,0.643490602934738,2.1999999999999997,120.0
80,15.0,1e-06,0.03333333333333333,5.676542086476124e-12,0.10101010101010101,0.4515622924434301,2.1399999999999997,120.0
80,15.0,1e-06,0.04666666666666667,5.676542086476124e-12,0.10101010101010101,0.34380127955278916,2.08,120.0
80,15.0,1e-06,0.06,5.676542086476124e-12,0.10101010101010101,0.2764436766367558,2.04,120.0
80,15.0,1e-06,0.07333333333333333,5.676542086476124e-12,0.10101010101010101,0.23080048574642723,2.02,120.0
80,15.0,1e-06,0.08666666666666667,5.676542086476124e-12,0.10101010101010101,0.1979608210912598,1.76,120.0
80,15.0,1e-06,0.1,5.676542086476124e-12,0.10101010101010101,0.1732443437795289,1.58,120.0
80,15.0,1.2e-06,0.02,5.676542086476124e-12,0.20202020202020202,0.7245586842161242,2.3,120.0
80,15.0,1.2e-06,0.03333333333333333,5.676542086476124e-12,0.10101010101010101,0.5194000283919917,2.16,120.0
80,15.0,1.2e-06,0.04666666666666667,5.676542086476124e-12,0.10101010101010101,0.40034583242992156,2.1,120.0
80,15.0,1.2e-06,0.06,5.676542086476124e-12,0.10101010101010101,0.3242844174854425,2.06,120.0
80,15.0,1.2e-06,0.07333333333333333,5.676542086476124e-12,0.10101010101010101,0.27200568132928193,2.04,120.0
80,15.0,1.2e-06,0.08666666666666667,5.676542086476124e-12,0.10101010101010101,0.2340362090738354,2.02,120.0
80,15.0,1.2e-06,0.1,5.676542086476124e-12,0.10101010101010101,0.2052733283164796,1.8599999999999999,120.0
80,17.5,8e-07,0.02,5.676542086476124e-12,0.10101010101010101,0.6130542081973966,2.18,120.0
80,17.5,8e-07,0.03333333333333333,5.676542086476124e-12,0.10101010101010101,0.4272919251818666,2.1,120.0
80,17.5,8e-07,0.04666666666666667,5.676542086476124e-12,0.10101010101010101,0.32403598291221947,2.06,120.0
80,17.5,8e-07,0.06,5.676542086476124e-12,0.10101010101010101,0.2599326187377499,2.04,120.0
80,17.5,8e-07,0.07333333333333333,5.676542086476124e-12,0.10101010101010101,0.21668884341583838,2.02,120.0
80,17.5,8e-07,0.08666666666666667,5.676542086476124e-12,0.10101010101010101,0.18566828339965769,1.66,120.0
80,17.5,8e-07,0.1,5.676542086476124e-12,0.10101010101010101,0.16236897679099738,1.52,120.0
80,17.5,1e-06,0.02,5.676542086476124e-12,0.20202020202020202,0.7120834974005815,2.2800000000000002,120.0
80,17.5,1e-06,0.03333333333333333,5.676542086476124e-12,0.10101010101010101,0.5086041813528208,2.16,120.0
80,17.5,1e-06,0.04666666666666667,5.676542086476124e-12,0.10101010101010101,0.39120678672944925,2.1,120.0
80,17.5,1e-06,0.06,5.676542086476124e-12,0.10101010101010101,0.31648725801303507,2.06,120.0
80,17.5,1e-06,0.07333333333333333,5.676542086476124e-12,0.10101010101010101,0.2652561680891969,2.04,120.0
80,17.5,1e-06,0.08666666666666667,5.676542086476124e-12,0.10101010101010101,0.2281075655723678,2.02,120.0
80,17.5,1e-06,0.1,5.676542086476124e-12,0.10101010101010101,0.19999766452882178,1.78,120.0
80,17.5,1.2e-06,0.02,5.676542086476124e-12,0.20202020202020202,0.7912423106688079,2.3800000000000003,120.0
80,17.5,1.2e-06,0.03333333333333333,5.676542086476124e-12,0.10101010101010101,0.5800323066325912,2.22,120.0
80,17.5,1.2e-06,0.04666666666666667,5.676542086476124e-12,0.10101010101010101,0.45282210598579414,2.1399999999999997,120.0
80,17.5,1.2e-06,0.06,5.676542086476124e-12,0.10101010101010101,0.3695924845985995,2.08,120.0
80,17.5,1.2e-06,0.07333333333333333,5.676542086476124e-12,0.10101010101010101,0.31150930149878797,2.06,120.0
80,17.5,1.2e-06,0.08666666666666667,5.676542086476124e-12,0.10101010101010101,0.2688993730484268,2.04,120.0
80,17.5,1.2e-06,0.1,5.676542086476124e-12,0.10101010101010101,0.23639868866035246,2.02,120.0
80,20.0,8e-07,0.02,5.676542086476124e-12,0.20202020202020202,0.6721936226220989,2.26,120.0
80,20.0,8e-07,0.03333333333333333,5.676542086476124e-12,0.10101010101010101,0.47499732345595486,2.1399999999999997,120.0
80,20.0,8e-07,0.04666666666666667,5.676542086476124e-12,0.10101010101010101,0.36310680252533994,2.08,120.0
80,20.0,8e-07,0.06,5.676542086476124e-12,0.10101010101010101,0.29267274813223976,2.06,120.0
80,20.0,8e-07,0.07333333333333333,5.676542086476124e-12,0.10101010101010101,0.24472418708011723,2.04,120.0
80,20.0,8e-07,0.08666666666666667,5.676542086476124e-12,0.10101010101010101,0.2101199982288837,2.0,120.0
80,20.0,8e-07,0.1,5.676542086476124e-12,0.10101010101010101,0.18402047548961337,1.6400000000000001,120.0
80,20.0,1e-06,0.02,5.676542086476124e-12,0.20202020202020202,0.7705231136386541,2.36,120.0
80,20.0,1e-06,0.03333333333333333,5.676542086476124e-12,0.10101010101010101,0.5605973851895719,2.18,120.0
80,20.0,1e-06,0.04666666666666667,5.676542086476124e-12,0.10101010101010101,0.43577552756981464,2.1399999999999997,120.0
80,20.0,1e-06,0.06,5.676542086476124e-12,0.10101010101010101,0.354769918000152,2.08,120.0
80,20.0,1e-06,0.07333333333333333,5.676542086476124e-12,0.10101010101010101,0.2985306668442817,2.06,120.0
80,20.0,1e-06,0.08666666666666667,5.676542086476124e-12,0.10101010101010101,0.2574135270971927,2.04,120.0
80,20.0,1e-06,0.1,5.676542086476124e-12,0.10101010101010101,0.22612450366517,2.02,120.0
80,20.0,1.2e-06,0.02,5.676542086476124e-12,0.20202020202020202,0.8450808973466606,2.44,120.0
80,20.0,1.2e-06,0.03333333333333333,5.676542086476124e-12,0.20202020202020202,0.6338988215220382,2.26,120.0
80,20.0,1.2e-06,0.04666666666666667,5.676542086476124e-12,0.10101010101010101,0.501353026667592,2.16,120.0
80,20.0,1.2e-06,0.06,5.676542086476124e-12,0.10101010101010101,0.41239686194921155,2.1,120.0
80,20.0,1.2e-06,0.07333333333333333,5.676542086476124e-12,0.10101010101010101,0.3493125391900354,2.08,120.0
80,20.0,1.2e-06,0.08666666666666667,5.676542086476124e-12,0.10101010101010101,0.3025440189609252,2.06,120.0
80,20.0,1.2e-06,0.1,5.676542086476124e-12,0.10101010101010101,0.2666129280924304,2.04,120.0
80,22.5,8e-07,0.02,5.676542086476124e-12,0.20202020202020202,0.7245586842161242,2.3,120.0
80,22.5,8e-07,0.03333333333333333,5.676542086476124e-12,0.10101010101010101,0.5194000283919916,2.16,120.0
80,22.5,8e-07,0.04666666666666667,5.676542086476124e-12,0.10101010101010101,0.4003458324299215,2.1,120.0
80,22.5,8e-07,0.06,5.676542086476124e-12,0.10101010101010101,0.3242844174854425,2.06,120.0
80,22.5,8e-07,0.07333333333333333,5.676542086476124e-12,0.10101010101010101,0.27200568132928193,2.04,120.0
80,22.5,8e-07,0.08666666666666667,5.676542086476124e-12,0.10101010101010101,0.2340362090738354,2.02,120.0
80,22.5,8e-07,0.1,5.676542086476124e-12,0.10101010101010101,0.2052733283164796,1.8599999999999999,120.0
80,22.5,1e-06,0.02,5.676542086476124e-12,0.20202020202020202,0.8196619823507907,2.4,120.0
80,22.5,1e-06,0.03333333333333333,5.676542086476124e-12,0.20202020202020202,0.607779639883514,2.2399999999999998,120.0
80,22.5,1e-06,0.04666666666666667,5.676542086476124e-12,0.10101010101010101,0.4775711134580163,2.16,120.0
80,22.5,1e-06,0.06,5.676542086476124e-12,0.10101010101010101,0.3913048907750238,2.1,120.0
80,22.5,1e-06,0.07333333333333333,5.676542086476124e-12,0.10101010101010101,0.33062292658723913,2.08,120.0
80,22.5,1e-06,0.08666666666666667,5.676542086476124e-12,0.10101010101010101,0.2858741596890983,2.06,120.0
80,22.5,1e-06,0.1,5.676542086476124e-12,0.10101010101010101,0.2516200335027957,2.04,120.0
80,22.5,1.2e-06,0.02,5.676542086476124e-12,0.20202020202020202,0.8877881016199879,2.52,120.0
80,22.5,1.2e-06,0.03333333333333333,5.676542086476124e-12,0.20202020202020202,0.6815300369225038,2.32,120.0
80,22.5,1.2e-06,0.04666666666666667,5.676542086476124e-12,0.10101010101010101,0.5461067183369976,2.18,120.0
80,22.5,1.2e-06,0.06,5.676542086476124e-12,0.10101010101010101,0.4527491801825172,2.1399999999999997,120.0
80,22.5,1.2e-06,0.07333333333333333,5.676542086476124e-12,0.10101010101010101,0.38542825238436834,2.1,120.0
80,22.5,1.2e-06,0.08666666666666667,5.676542086476124e-12,0.10101010101010101,0.3349700820278278,2.08,120.0
80,22.5,1.2e-06,0.1,5.676542086476124e-12,0.10101010101010101,0.2959120051093776,2.06,120.0
80,25.0,8e-07,0.02,5.676542086476124e-12,0.20202020202020202,0.770523113638654,2.36,120.0
80,25.0,8e-07,0.03333333333333333,5.676542086476124e-12,0.10101010101010101,0.5605973851895718,2.18,120.0
80,25.0,8e-07,0.04666666666666667,5.676542086476124e-12,0.10101010101010101,0.4357755275698145,2.1399999999999997,120.0
80,25.0,8e-07,0.06,5.676542086476124e-12,0.10101010101010101,0.3547699180001519,2.08,120.0
80,25.0,8e-07,0.07333333333333333,5.676542086476124e-12,0.10101010101010101,0.2985306668442816,2.06,120.0
80,25.0,8e-07,0.08666666666666667,5.676542086476124e-12,0.10101010101010101,0.2574135270971926,2.04,120.0
80,25.0,8e-07,0.1,5.676542086476124e-12,0.10101010101010101,0.22612450366516998,2.02,120.0
80,25.0,1e-06,0.02,5.676542086476124e-12,0.20202020202020202,0.8604674070668273,2.48,120.0
80,25.0,1e-06,0.03333333333333333,5.676542086476124e-12,0.20202020202020202,0.6504409018511322,2.3,120.0
80,25.0,1e-06,0.04666666666666667,5.676542086476124e-12,0.10101010101010101,0.5166812988823454,2.16,120.0
80,25.0,1e-06,0.06,5.676542086476124e-12,0.10101010101010101,0.42611696423287415,2.12,120.0
80,25.0,1e-06,0.07333333333333333,5.676542086476124e-12,0.10101010101010101,0.3615376621300379,2.08,120.0
80,25.0,1e-06,0.08666666666666667,5.676542086476124e-12,0.10101010101010101,0.3134879311961387,2.06,120.0
80,25.0,1e-06,0.1,5.676542086476124e-12,0.10101010101010101,0.2764810699724891,2.04,120.0
80,25.0,1.2e-06,0.02,5.676542086476124e-12,0.20202020202020202,0.9210735912091336,2.6,120.0
80,25.0,1.2e-06,0.03333333333333333,5.676542086476124e-12,0.20202020202020202,0.723496098475048,2.36,120.0
80,25.0,1.2e-06,0.04666666666666667,5.676542086476124e-12,0.10101010101010101,0.5872815172720312,2.2399999999999998,120.0
80,25.0,1.2e-06,0.06,5.676542086476124e-12,0.10101010101010101,0.49071934009874096,2.16,120.0
80,25.0,1.2e-06,0.07333333333333333,5.676542086476124e-12,0.10101010101010101,0.4198797822754412,2.12,120.0
80,25.0,1.2e-06,0.08666666666666667,5.676542086476124e-12,0.10101010101010101,0.36618350715558856,2.08,120.0
80,25.0,1.2e-06,0.1,5.676542086476124e-12,0.10101010101010101,0.3242953867110612,2.06,120.0
100,15.0,8e-07,0.02,4.5412336691808984e-12,0.10101010101010101,0.5468612744785046,2.16,120.0
100,15.0,8e-07,0.03333333333333333,4.5412336691808984e-12,0.10101010101010101,0.3762198960215999,2.08,120.0
100,15.0,8e-07,0.04666666666666667,4.5412336691808984e-12,0.10101010101010101,0.2831237312602717,2.04,120.0
100,15.0,8e-07,0.06,4.5412336691808984e-12,0.10101010101010101,0.2260670671694159,2.02,120.0
100,15.0,8e-07,0.07333333333333333,4.5412336691808984e-12,0.10101010101010101,0.18790470074601925,1.68,120.0
100,15.0,8e-07,0.08666666666666667,4.5412336691808984e-12,0.10101010101010101,0.16068560126202697,1.52,120.0
100,15.0,8e-07,0.1,4.5412336691808984e-12,0.10101010101010101,0.14032244768939225,1.4200000000000002,120.0
100,15.0,1e-06,0.02,4.5412336691808984e-12,0.10101010101010101,0.6434906037857189,2.1999999999999997,120.0
100,15.0,1e-06,0.03333333333333333,4.5412336691808984e-12,0.10101010101010101,0.45156229220695027,2.1399999999999997,120.0
100,15.0,1e-06,0.04666666666666667,4.5412336691808984e-12,0.10101010101010101,0.3438012789520309,2.08,120.0
100,15.0,1e-06,0.06,4.5412336691808984e-12,0.10101010101010101,0.2764436759260955,2.04,120.0
100,15.0,1e-06,0.07333333333333333,4.5412336691808984e-12,0.10101010101010101,0.23080048502039563,2.02,120.0
100,15.0,1e-06,0.08666666666666667,4.5412336691808984e-12,0.10101010101010101,0.19796082038570367,1.76,120.0
100,15.0,1e-06,0.1,4.5412336691808984e-12,0.10101010101010101,0.17324434310732084,1.58,120.0
100,15.0,1.2e-06,0.02,4.5412336691808984e-12,0.20202020202020202,0.7245586855528241,2.3,120.0
100,15.0,1.2e-06,0.03333333333333333,4.5412336691808984e-12,0.10101010101010101,0.5194000285057702,2.16,120.0
100,15.0,1.2e-06,0.04666666666666667,4.5412336691808984e-12,0.10101010101010101,0.40034583207610575,2.1,120.0
100,15.0,1.2e-06,0.06,4.5412336691808984e-12,0.10101010101010101,0.3242844169522369,2.06,120.0
100,15.0,1.2e-06,0.07333333333333333,4.5412336691808984e-12,0.10101010101010101,0.2720056807346145,2.04,120.0
100,15.0,1.2e-06,0.08666666666666667,4.5412336691808984e-12,0.10101010101010101,0.2340362084684867,2.02,120.0
100,15.0,1.2e-06,0.1,4.5412336691808984e-12,0.10101010101010101,0.20527332772280657,1.8599999999999999,120.0
100,17.5,8e-07,0.02,4.5412336691808984e-12,0.10101010101010101,0.6130542088343176,2.18,120.0
100,17.5,8e-07,0.03333333333333333,4.5412336691808984e-12,0.10101010101010101,0.42729192480839806,2.1,120.0
100,17.5,8e-07,0.04666666666666667,4.5412336691808984e-12,0.10101010101010101,0.3240359822203356,2.06,120.0
100,17.5,8e-07,0.06,4.5412336691808984e-12,0.10101010101010101,0.2599326179636593,2.04,120.0
100,17.5,8e-07,0.07333333333333333,4.5412336691808984e-12,0.10101010101010101,0.21668884264372995,2.02,120.0
100,17.5,8e-07,0.08666666666666667,4.5412336691808984e-12,0.10101010101010101,0.18566828265937074,1.66,120.0
100,17.5,8e-07,0.1,4.5412336691808984e-12,0.10101010101010101,0.16236897609178605,1.52,120.0
100,17.5,1e-06,0.02,4.5412336691808984e-12,0.20202020202020202,0.7120834986718249,2.2800000000000002,120.0
100,17.5,1e-06,0.03333333333333333,4.5412336691808984e-12,0.10101010101010101,0.5086041814143765,2.16,120.0
100,17.5,1e-06,0.04666666666666667,4.5412336691808984e-12,0.10101010101010101,0.3912067863372069,2.1,120.0
100,17.5,1e-06,0.06,4.5412336691808984e-12,0.10101010101010101,0.31648725745159917,2.06,120.0
100,17.5,1e-06,0.07333333333333333,4.5412336691808984e-12,0.10101010101010101,0.26525616747336167,2.04,120.0
100,17.5,1e-06,0.08666666666666667,4.5412336691808984e-12,0.10101010101010101,0.2281075649507424,2.02,120.0
100,17.5,1e-06,0.1,4.5412336691808984e-12,0.10101010101010101,0.199997663922324,1.78,120.0
100,17.5,1.2e-06,0.02,4.5412336691808984e-12,0.20202020202020202,0.7912423122828361,2.3800000000000003,120.0
100,17.5,1.2e-06,0.03333333333333333,4.5412336691808984e-12,0.10101010101010101,0.5800323070115856,2.22,120.0
100,17.5,1.2e-06,0.04666666666666667,4.5412336691808984e-12,0.10101010101010101,0.4528221058403426,2.1399999999999997,120.0
100,17.5,1.2e-06,0.06,4.5412336691808984e-12,0.10101010101010101,0.36959248422353036,2.08,120.0
100,17.5,1.2e-06,0.07333333333333333,4.5412336691808984e-12,0.10101010101010101,0.3115093010249297,2.06,120.0
100,17.5,1.2e-06,0.08666666666666667,4.5412336691808984e-12,0.10101010101010101,0.2688993725370748,2.04,120.0
100,17.5,1.2e-06,0.1,4.5412336691808984e-12,0.10101010101010101,0.2363986881413276,2.02,120.0
100,20.0,8e-07,0.02,4.5412336691808984e-12,0.20202020202020202,0.672193623660382,2.26,120.0
100,20.0,8e-07,0.03333333333333333,4.5412336691808984e-12,0.10101010101010101,0.47499732334620753,2.1399999999999997,120.0
100,20.0,8e-07,0.04666666666666667,4.5412336691808984e-12,0.10101010101010101,0.36310680201128614,2.08,120.0
100,20.0,8e-07,0.06,4.5412336691808984e-12,0.10101010101010101,0.29267274748288,2.06,120.0
100,20.0,8e-07,0.07333333333333333,4.5412336691808984e-12,0.10101010101010101,0.24472418639902963,2.04,120.0
100,20.0,8e-07,0.08666666666666667,4.5412336691808984e-12,0.10101010101010101,0.21011999755740315,2.0,120.0
100,20.0,8e-07,0.1,4.5412336691808984e-12,0.10101010101010101,0.18402047484400216,1.6400000000000001,120.0
100,20.0,1e-06,0.02,4.5412336691808984e-12,0.20202020202020202,0.7705231151809151,2.36,120.0
100,20.0,1e-06,0.03333333333333333,4.5412336691808984e-12,0.10101010101010101,0.560597385488992,2.18,120.0
100,20.0,1e-06,0.04666666666666667,4.5412336691808984e-12,0.10101010101010101,0.43577552735905783,2.1399999999999997,120.0
100,20.0,1e-06,0.06,4.5412336691808984e-12,0.10101010101010101,0.3547699175745012,2.08,120.0
100,20.0,1e-06,0.07333333333333333,4.5412336691808984e-12,0.10101010101010101,0.29853066633133757,2.06,120.0
100,20.0,1e-06,0.08666666666666667,4.5412336691808984e-12,0.10101010101010101,0.2574135265552126,2.04,120.0
100,20.0,1e-06,0.1,4.5412336691808984e-12,0.10101010101010101,0.2261245031217062,2.02,120.0
100,20.0,1.2e-06,0.02,4.5412336691808984e-12,0.20202020202020202,0.8450808990721181,2.44,120.0
100,20.0,1.2e-06,0.03333333333333333,4.5412336691808984e-12,0.20202020202020202,0.6338988220922349,2.26,120.0
100,20.0,1.2e-06,0.04666666666666667,4.5412336691808984e-12,0.10101010101010101,0.5013530266946014,2.16,120.0
100,20.0,1.2e-06,0.06,4.5412336691808984e-12,0.10101010101010101,0.4123968617134264,2.1,120.0
100,20.0,1.2e-06,0.07333333333333333,4.5412336691808984e-12,0.10101010101010101,0.3493125388263484,2.08,120.0
100,20.0,1.2e-06,0.08666666666666667,4.5412336691808984e-12,0.10101010101010101,0.3025440185371768,2.06,120.0
100,20.0,1.2e-06,0.1,4.5412336691808984e-12,0.10101010101010101,0.2666129276439971,2.04,120.0
100,22.5,8e-07,0.02,4.5412336691808984e-12,0.20202020202020202,0.7245586855528241,2.3,120.0
100,22.5,8e-07,0.03333333333333333,4.5412336691808984e-12,0.10101010101010101,0.5194000285057702,2.16,120.0
100,22.5,8e-07,0.04666666666666667,4.5412336691808984e-12,0.10101010101010101,0.40034583207610575,2.1,120.0
100,22.5,8e-07,0.06,4.5412336691808984e-12,0.10101010101010101,0.3242844169522369,2.06,120.0
100,22.5,8e-07,0.07333333333333333,4.5412336691808984e-12,0.10101010101010101,0.2720056807346145,2.04,120.0
100,22.5,8e-07,0.08666666666666667,4.5412336691808984e-12,0.10101010101010101,0.2340362084684867,2.02,120.0
